date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:45:10	528261/528261	---M-Z	200	added ('OK')	text/css	date:Thu,%2026%20Jun%202025%2004:45:05%20GMT	https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css	(from https://www.tylerdhoover.com/)
00:45:21	714360/714360	---M-Z	200	added ('OK')	text/javascript	etag:%222aa83c798749d3912115dcd88a529b14%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-4b2deb998c9fde94-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/common-vendors-4b2deb998c9fde94-min.en-US.js	(from https://www.tylerdhoover.com/)
00:45:22	107/107	---M--	200	added ('OK')	text/css	etag:%22f35d738d9565e65328fa909f074ff6e4%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.spacer/5467e640-df76-4727-a981-a1b0f7e00c0a_41/website.components.spacer.styles.css	C:/My%20Web%20Sites/tylerdhoover.com/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.spacer/5467e640-df76-4727-a981-a1b0f7e00c0a_41/website.components.spacer.styles.css	(from https://www.tylerdhoover.com/)
00:45:33	413527/413527	---M--	200	added ('OK')	image/jpeg	etag:CNXXhczOmesCEAE=	https://images.squarespace-cdn.com/content/5664a961e4b0d8f0949344e6/1449450079651-PGA53D67YWRQL1DFGGQC/Hoover-Family-167.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/5664a961e4b0d8f0949344e6/1449450079651-PGA53D67YWRQL1DFGGQC/Hoover-Family-16743a3.jpg	(from https://www.tylerdhoover.com/)
00:45:33	1101860/1101860	---M-Z	200	added ('OK')	text/javascript	etag:%22a3812ec644e5ce6fcd0513a795f406f9%22	http://assets.squarespace.com/universal/scripts-compressed/common-7906ab6ec234c643-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/common-7906ab6ec234c643-min.en-US.js	(from https://www.tylerdhoover.com/)
00:45:33	272/272	---M--	200	added ('OK')	application/javascript	etag:%224baeb45bb0baa921ac2668f21e048d4f%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.spacer/5467e640-df76-4727-a981-a1b0f7e00c0a_41/website.components.spacer.visitor.js	C:/My%20Web%20Sites/tylerdhoover.com/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.spacer/5467e640-df76-4727-a981-a1b0f7e00c0a_41/website.components.spacer.visitor.js	(from https://www.tylerdhoover.com/)
00:45:34	40070/40070	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:34%20GMT	https://www.tylerdhoover.com/bio	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/bio.html	(from https://www.tylerdhoover.com/)
00:45:34	63066/63066	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:35%20GMT	https://www.tylerdhoover.com/composing	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/composing.html	(from https://www.tylerdhoover.com/)
00:45:34	50392/50392	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:35%20GMT	https://www.tylerdhoover.com/arranging	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/arranging.html	(from https://www.tylerdhoover.com/)
00:45:34	58484/58484	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:35%20GMT	https://www.tylerdhoover.com/worship	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/worship.html	(from https://www.tylerdhoover.com/)
00:45:35	77940/77940	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:35%20GMT	https://www.tylerdhoover.com/theory	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/theory.html	(from https://www.tylerdhoover.com/)
00:45:35	77422/77422	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:36%20GMT	https://www.tylerdhoover.com/drumming	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/drumming.html	(from https://www.tylerdhoover.com/)
00:45:35	63877/63877	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:45:36%20GMT	https://www.tylerdhoover.com/contact	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/contact.html	(from https://www.tylerdhoover.com/)
00:45:36	1262/1262	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/error-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:36	1676/1676	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:37	1219/1219	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:01%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/play-button.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:37	88214/88214	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2026%20Jun%202025%2004:45:36%20GMT	https://static1.squarespace.com/static/ta/52a74d9ae4b0253945d2aee9/1053/scripts/site-bundle.js	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/static/ta/52a74d9ae4b0253945d2aee9/1053/scripts/site-bundle.js	(from https://www.tylerdhoover.com/)
00:45:37	2909/2909	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:38	2968/2968	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:38	3097/3097	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:38	3051/3051	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:56%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:38	3420/3420	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:11%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:38	1042/1042	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:39	990/990	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:10%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:39	1057/1057	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:39	1048/1048	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:39	3072/3072	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:39	3374/3374	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:40	3010/3010	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:06%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:40	3216/3216	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:40	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:41%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:40	561/561	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:42%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.29.delayed	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:41	1672/1672	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:42%20GMT	https://static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/icons/opentable-icons.2b.delayed	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:42	2320/2320	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	https://assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:43%20GMT	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:42	361/361	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:43%20GMT	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:42	3034/3034	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:43	365/365	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:44%20GMT	https://static1.squarespace.com/universal/images-v6/damask/image-inside-64-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/damask/image-inside-64-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:43	1314/1314	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	https://assets.squarespace.com/universal/images-v6/damask/image-inside-64-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/image-inside-64-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:44%20GMT	https://static1.squarespace.com/universal/images-v6/damask/image-inside-128-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/static1.squarespace.com/universal/images-v6/damask/image-inside-128-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:44	2831/2831	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	https://assets.squarespace.com/universal/images-v6/damask/image-inside-128-dark.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/damask/image-inside-128-dark.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:44	176/176	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:44	3058/3058	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:59%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	(from https://static1.squarespace.com/static/sitecss/5664a961e4b0d8f0949344e6/72/52a74dafe4b073a80cd253c5/5efa8efa7c5dc01882be959e/1053/site.css)
00:45:45	44161/44161	---M-Z	200	added ('OK')	text/javascript	etag:%226e53ba608f6445a58a170cc434d0fdd1%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-969744a986b8f873-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-969744a986b8f873-min.en-US.js	(from https://www.tylerdhoover.com/composing)
00:46:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:45:47%20GMT	https://www.tylerdhoover.com/musical-theatre/ro33u9cohp3zqlkop8v8ianxjsxdwc	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/musical-theatre/ro33u9cohp3zqlkop8v8ianxjsxdwc.3c.delayed	(from https://www.tylerdhoover.com/composing)
00:46:25	1101861/1101861	---M-Z	200	added ('OK')	text/javascript	etag:%22b1ef43913e85cf236794d8cd29ffe2c4%22	http://assets.squarespace.com/universal/scripts-compressed/common-b8babec1537de5b9-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/common-b8babec1537de5b9-min.en-US.js	(from https://www.tylerdhoover.com/composing)
